master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
101,1,0,4956.645407,0.955879413,6.72853466,1.0,0.45,0.5,4752.855,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8795523120000001,510.4844248,21626079.0,9306403.859,4213522.774,1521023.801,3331.987457,157.8074746,2175268.111,9819779.776,1.0,1.0,1.0,1.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.203039919,4.453744221,1.0,7.544764526,2.552411812,1.0,1.0,1.0,1.0,1.0,1.0,3253.135641,1253.0,1703.7500899999998,0.0,1.0,0.15,1.0,1.0,2139421604.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,30.0,1.1,1.0,100.0,74049630.79,17000.0,3861920403.0,10321713448.0,1928812635.0,86537415.78,7.0,0.743467333,7083.4942,76.5,965.7,721.8,11.9,3118.747598396301,5178.2879,1733.0,301.0425,1002.3361520118,16000.0,6424.0,0.01999999994804913,2.350106531299036,10.458847026712867,0.1496416363396368,3.8657929196896568,19.362998107329766,11.424079352146135,-69.33760959743041,6.119759770782068,7.1185892347207185,2.16
102,1,0,4969.424943973248,1.093875965064245,6.7720907410245825,1.0057469165868906,0.4715001126143682,0.23321840867842344,5014.641251049997,0.0,0.9053138351937788,1.0,1.0,1.0,1.0,1.0,1.0,0.9221516061532644,569.5894600161124,18135467.26947192,11163580.988690812,4661658.281754439,1571284.9115026582,3381.3473207428315,172.57421796829635,2302219.957860369,9411584.79111273,1.0,1.0,1.0,1.0,0.019164984486218242,0.6781677350152171,0.061262433586265236,0.07039517989994376,0.2084213189837442,0.5913859171706828,0.20556070177343733,4.637211639948538,1.0,7.6125446200351385,2.525513422765456,1.0,1.0,1.0,1.0,1.0,1.0,3272.070056381019,1157.75138397837,1546.5235844610377,0.0,1.0,0.12121773674959793,1.0,1.0,2019087193.372328,0.3511162543849253,1.7048024533211363,0.6165293265551047,0.06363978739091042,9.276535905780657,6.312186299694443,8.87617821825492,6.422867456418826,9.170978139887431,0.355770347379546,29.83939644651123,1.048227900991538,0.9864438046459514,101.06787742389822,81271509.55108383,18351.435610001492,3911088932.9923882,10734923966.140272,2004712458.5196187,90556765.11210132,7.067427320718847,0.6954528127588611,10518.740309294652,58.39768437331632,798.8660182065242,570.5996025646009,11.165793142020819,5565.666951165088,7481.083261060552,1733.0,354.5039361820425,1272.877469400283,9850.917089658737,6337.802910696124,0.02342576194472956,2.59448766172537,11.443345480006922,0.1324483511968722,3.305786311980932,20.76717320669904,11.510117147679436,-70.14649627114052,6.102409947607143,7.278198781638366,9.74
103,1,0,5284.236386171376,1.1081390117084564,6.734850038221128,0.8568211783693934,0.407431811778555,0.2624073415124684,4691.488398671919,0.0,0.3386039246230431,1.0,1.0,1.0,1.0,1.0,1.0,0.7927484566929018,412.4543485587876,19213425.80561722,10172198.605365794,3808821.056504871,1732954.1880839013,3182.083070964479,145.26918548460708,2064044.486113177,8907222.83484034,1.0,1.0,1.0,1.0,0.01965570200420561,0.6958504772109093,0.06255885539383846,0.0673484898851775,0.21432254781587032,0.6073626943066565,0.19870947545819,4.4131316471995845,1.0,7.300964371391296,2.485039336970406,1.0,1.0,1.0,1.0,1.0,1.0,3007.127788344095,1260.2201664586864,1754.3608617194232,0.0,1.0,0.16961161515731948,1.0,1.0,1940100134.2941809,0.3598013547583021,1.7595725493656402,0.5947231574460841,0.06303663346530053,9.334700507680976,5.899746925739866,8.881749276817095,6.390605063620836,9.656608053130036,0.3651357719082621,28.79850468646879,1.0882866494010308,0.981958606857524,100.25706958592548,80782775.74925628,17483.87339978791,3624425166.215863,9990215440.624216,1927650096.8796773,82543550.65981853,6.934542354171732,1.0822553673639208,7099.853579008895,67.0206789142419,915.1043017195593,411.78895646499916,8.982296945044524,3255.493415610651,7694.15042176002,1733.0,416.8369736375936,1285.2797097378354,9936.355648373918,6302.9002043527635,0.012239227967971278,2.127756346209104,9.8283246979216,0.14241576877340706,3.41363927053882,16.682646839514348,11.182640784897757,-63.63014600447709,5.743556697820809,6.81953623364212,3.28
104,1,0,4538.508426369093,1.0151007738195543,6.7998031953670965,0.8583133155429357,0.3873551966068222,0.7033769202104901,4640.512995967115,0.0,0.21020535818795252,1.0,1.0,1.0,1.0,1.0,1.0,0.8921769083229077,493.10977442810923,20667657.076716688,10071619.197349148,4555865.513403843,1316767.8931748194,3195.236086522697,170.49851750944768,2242605.1787265227,9747386.720106903,1.0,1.0,1.0,1.0,0.019325431455576542,0.696869873042655,0.05724293881167768,0.07003701469784149,0.2056291978963176,0.6053821564408814,0.1943746720285616,4.503308173717258,1.0,7.601488478671884,2.2321820323870094,1.0,1.0,1.0,1.0,1.0,1.0,3536.9150506828432,1311.3509713072385,1710.5323352569665,0.0,1.0,0.19708183474990912,1.0,1.0,2336534155.412189,0.3913724250496329,1.7306159843944267,0.5865775480756739,0.06591646946164492,9.453188392753301,6.2091778452557245,9.405142009652524,6.251977679832987,9.473729710950131,0.3754520002279199,29.33018365753004,1.1541708946661182,1.0197953968394595,102.36411342961422,72942527.80802885,19701.768092883558,4136685742.106371,10482790248.916723,1898572015.1802254,89766767.45735621,7.360630717391487,1.0279148968633185,10707.947293243853,75.72576837415633,843.1905225650671,560.1421352358976,8.85934398449083,4171.728689684376,7258.967967395782,1733.0,331.6357709734823,1265.7933053408901,11365.3368016783,6416.836649384849,0.01884197584609981,2.333944021893404,11.290351309783704,0.14392914117537628,4.25624028177551,19.644154680047194,11.238589706463356,-64.54560412444418,6.052922827566753,7.070350161476858,5.21
105,1,0,4715.272268317853,1.1278275334275931,6.9725147775499545,0.8689979146078357,0.4885540064173412,0.10328547589616616,4457.576261426161,0.0,0.5609102569040928,1.0,1.0,1.0,1.0,1.0,1.0,0.9202325768920848,494.31643713094945,20979794.56688372,9359621.594750347,4145705.316100442,1611100.442647429,2964.423893538444,181.53275250979968,2280218.699837325,9341293.479605077,1.0,1.0,1.0,1.0,0.01987966890401811,0.722883406075889,0.061181484912542876,0.07300075309615693,0.18015790602762827,0.6201431674071657,0.20882918009998225,4.581399775570099,1.0,7.329030753883878,2.3210094363950597,1.0,1.0,1.0,1.0,1.0,1.0,3194.2213374927323,1175.4804803692743,1583.9168398514526,0.0,1.0,0.15588620676902554,1.0,1.0,2207996612.7877483,0.3577393414532675,1.8283837094627449,0.5711415684387589,0.06208036027140546,9.008804697705557,6.46300602088557,8.741156620440826,6.4145585786695545,9.190994953968003,0.3768841930030514,29.76418566483453,1.1010409064049422,0.9876983099317722,99.39742146400957,67951301.08674528,17333.295970578227,3831392868.0626774,10105564361.371572,1844825229.5868328,85745236.73669915,7.640040428085112,0.6895981950092985,8598.693006037069,59.880972878929605,742.3397219934544,630.9969770695112,11.503760097895405,6492.585617002753,6784.891612303709,1733.0,559.4957568025715,1279.4893521924225,11891.953611089932,6330.505607007352,0.01892494313131277,2.3957578944821347,10.654872314943958,0.13496121845908315,4.00623781799479,19.033423876707147,11.383716255087723,-70.24512731553092,5.996169172220252,7.073313516936598,10.41
106,1,0,4594.8053757760135,0.9584918622487132,6.226307960681491,0.8075069496210324,0.3889493800751467,0.1909121493780821,5221.401900950435,0.0,0.7335820676264437,1.0,1.0,1.0,1.0,1.0,1.0,0.8612428820773133,509.90139834103394,17820063.11027903,9100540.380834758,3495683.792733432,1506093.3009417946,3300.3902129310272,154.06215946459304,1864593.6447067764,10664576.662953384,1.0,1.0,1.0,1.0,0.02056873742336236,0.7013576651929889,0.05834168538730222,0.07211640337283574,0.20420642530474614,0.5918107239281586,0.2003369788565766,4.4544869054310725,1.0,7.228425730316785,2.366924645750262,1.0,1.0,1.0,1.0,1.0,1.0,3522.292372605253,1279.2012939910217,1844.9712161946786,0.0,1.0,0.17592343633911842,1.0,1.0,2088020241.2804968,0.3569523269704297,1.8766456202835464,0.5831608807667684,0.06474339908287992,9.078839669111927,6.466689897286353,9.261262778839038,5.9823880493031325,9.411833565587932,0.3864074596671968,28.607379061343533,1.0547741751715118,1.017438067168314,97.82689801867552,77484591.00496112,19395.675786483327,4214502907.541208,10065802259.213743,2021447727.9660926,88324186.46588255,6.728680817401166,0.9808259266199388,7742.675910114001,76.29611774893661,686.3181154864365,548.2478325148827,8.300994691371269,6293.251718860783,7952.325548110997,1733.0,654.576557796084,1332.6691314827726,12093.42807614812,6363.677352307457,0.01996237945171053,2.3499803216440096,10.4726592671363,0.1263116224463198,3.291049285615622,20.02031250736985,11.708563454941116,-65.33889832622539,6.187381147894932,7.116171967207356,8.6
107,1,0,4759.968835099808,1.0493367140050285,6.0606285454923565,0.9156155787054914,0.4995370800146568,0.410960939708546,5078.526660855654,0.0,0.1761920287249326,1.0,1.0,1.0,1.0,1.0,1.0,0.913250024005818,592.1630349187934,22620768.77302196,8050617.430882888,4457000.56411216,1457968.043679815,2696.523482502534,153.9329885911286,2465457.3520163903,8959368.77886977,1.0,1.0,1.0,1.0,0.020233296519855042,0.7112348433426995,0.0602036288214371,0.07339510491203832,0.188375933063238,0.6348405691739453,0.19910082479969374,4.382666124349671,1.0,7.848653681084219,2.1059627173376496,1.0,1.0,1.0,1.0,1.0,1.0,3126.072821744194,1241.3321751316814,1567.6474472158786,0.0,1.0,0.15598411026571038,1.0,1.0,2164573868.070193,0.3379041757081853,1.7778844839129102,0.5764858691709915,0.06802079972497234,9.252397222760774,6.091265085780729,8.804562115600444,6.34932012678831,9.296078658916686,0.3795164445780952,29.034221058937877,1.075697860880328,0.9913883136682808,102.04592033639656,76324992.32180162,18046.486427432115,3692212692.099893,10316042951.284979,1900316676.7078726,89450366.35581939,7.368538537001041,1.043183997694905,11328.250423630918,64.42081203435502,829.8448258687473,636.3024230685687,9.04992843368224,4621.906516878089,7187.984073303656,1733.0,667.8399449296072,1209.7326277730706,9893.41637554032,6422.069749472635,0.02455871243211893,2.6239905677169237,11.435097970317571,0.15147972240907326,5.098209824101872,21.054628674441656,11.665623350175974,-64.28837001859084,6.160963138177241,7.347755622733174,4.97
108,1,0,4738.559362286322,1.095616101659175,6.921149495226163,0.9237999118358394,0.3543889474594821,0.5515610666744439,5104.024129137284,0.0,0.01762699636290625,1.0,1.0,1.0,1.0,1.0,1.0,0.8397956203383801,432.50421055848363,19429929.741017707,10089825.751750082,3708673.8351476663,1279639.1668860894,3478.1261266669835,157.12803595412404,2481329.842783207,9789622.081047824,1.0,1.0,1.0,1.0,0.020197100992592112,0.6689158631298535,0.0616863704555708,0.07323425811196334,0.213510301894642,0.639360803294197,0.2074741990844972,4.3270569216519,1.0,7.47188156492945,2.5067704760777567,1.0,1.0,1.0,1.0,1.0,1.0,3276.050489514408,1186.602676347419,1850.2981154417719,0.0,1.0,0.1900519554766851,1.0,1.0,2291297545.0057554,0.39667479762411495,1.793600680054516,0.5888261144152089,0.06533302387699487,9.082556908610801,5.909328353022452,8.797397484142145,6.07651207481071,9.64062931329827,0.3553227966864381,31.077560362935394,1.1055377552982015,1.0402315000258324,96.37820465672267,75631534.19746263,19930.884279544884,4098472544.034919,10825795105.805002,1972637505.4570663,88697775.52188668,6.7074021887440285,0.8575731421691974,7386.5510584041685,61.1202579354195,940.6744972513957,697.1816951669856,8.92620650957691,5513.779221535831,5554.678638729225,1733.0,426.7787565517715,1016.0260372837399,12175.338550981574,6279.6793675637,0.014101874898569287,2.1882893595227206,10.087448431573083,0.1489488613828271,3.5022931566907323,17.95634326327132,11.304998041178017,-67.41530217945912,5.917956078606795,6.884590581831312,4.94
109,1,0,4960.833682004671,1.0535473108908058,7.017885494001415,0.8273536985824143,0.4410314887244828,0.9757184347994344,4878.574654666392,0.0,0.6079936635580132,1.0,1.0,1.0,1.0,1.0,1.0,0.8513109603294464,581.0759890708056,19360812.96039396,9989522.055168057,3462007.053243293,1350654.1288897516,3144.624744928319,171.84534989522243,2272466.107011908,9562502.471178327,1.0,1.0,1.0,1.0,0.019374253247669983,0.6798753267498852,0.057119923557066875,0.06659218404135074,0.21128543543500347,0.6356612630472483,0.207731267014355,4.441025481599176,1.0,7.485066007442597,2.0951336042556203,1.0,1.0,1.0,1.0,1.0,1.0,3531.4835586356457,1154.4561788899025,1714.9887550336086,0.0,1.0,0.18581624683014547,1.0,1.0,1947704502.3665173,0.35335557845103405,1.8146881814531304,0.6129122868455773,0.06478471833434184,8.951888955660479,6.257628094924716,9.581570046547244,6.330589627790848,9.489153444083794,0.3567466005183286,29.44486430355501,1.0588873457744932,1.0338776104150968,97.35214385686103,68320831.64956316,20204.77902974904,3563357546.7499228,9939458728.813736,1858497694.984703,83966150.59229209,6.357304565072862,0.7384016679527527,7158.985995912555,74.49595534503328,717.9040504665404,434.9724691974071,9.733373678079168,4379.6151022496915,6663.703990280957,1733.0,593.7549584176815,1256.9009174534694,10317.898005559504,6387.5028350702805,0.02401294885400373,2.5976677122408263,10.599724614136155,0.13468151986158605,4.182860282411669,21.433994603908378,12.007319623903367,-69.4229493848451,6.167544321820038,7.303422126813956,5.28
110,1,0,5370.437038794623,1.0206366792612585,6.1385141622408845,0.8237061679399122,0.5153936405616882,0.4426469813196577,4855.387855054286,0.0,0.4632411087342577,1.0,1.0,1.0,1.0,1.0,1.0,0.8638440961051462,596.7987862113401,17629570.443833057,7546277.402472915,3411567.5645027333,1467228.0521887704,3064.9203820904304,167.76089186073492,2508080.5290469867,9301232.870685477,1.0,1.0,1.0,1.0,0.01908503806075281,0.7154225770218519,0.0623218503138557,0.07034660867206728,0.21844693797256093,0.6129936173083621,0.2122748806270188,4.663805739530473,1.0,7.624152781236258,2.0544219085971407,1.0,1.0,1.0,1.0,1.0,1.0,3387.2070127824363,1195.128893841703,1732.521300910862,0.0,1.0,0.19478172613518505,1.0,1.0,2150947300.1692567,0.3634645573283533,1.805292947389324,0.6083030392584358,0.06385054623459706,9.36994519363081,6.0788134686404955,9.161793080924614,6.378661184669988,9.266610576769526,0.35383170414549825,28.676407303569412,1.1012693314071045,1.026288339872096,95.31105114528431,78242898.62561616,17094.4608527097,3747859316.6196303,9882001372.93382,1993237399.0431871,89315107.18354689,7.540088646302773,0.8820168991293347,10440.928105108309,74.69241506930395,574.7412710947448,564.0632461515368,9.1369546319264,4597.1235365571165,5522.360164260744,1733.0,648.9382934483094,1059.502865439084,14388.379796479978,6413.65690634882,0.024781063631403644,2.615089502886032,11.42211507868688,0.13599358040567872,3.9564851537978183,20.913585172000452,12.092838265782001,-67.00350530715544,6.133525934943359,7.362719702713583,6.3
